Study line,KABS name
C. Byggeteknologi,Springborg
C. Bygningsdesign,Højlev
C. Bæredygtigt Energidesign,Ida
C. Cyberteknologi,Xandra
C. Data Science og Management,Alan
C. Design og Innovation,Willer
C. Elektroteknologi,Xandra
C. Fysik og Nanoteknologi,Jean
C. General Engineering,"Mimo,August"
C. Geofysik og Rumteknologi,Henrik
C. Kemi & Teknologi,Isa
C. Kunstig Intelligens og Data,O-Dog
C. Life Science og Teknologi,"Nick,Monica"
C. Matematik og Teknologi,Christie
C. Medicin og Teknologi,Adar
C. Miljø,Otto
C. Produktion og Konstruktion,Rie
C. Softwareteknologi,Jonas P
D. Arktisk Byggeri og Infrastruktur,Koch
D. Byggeri og Infrastruktur,Koch
D. Bygningsdesign,Jönsson
D. Eksport og Teknologi,Tobias
D. Elektrisk Energiteknologi,Jonas M
D. Elektroteknologi,Jonas M
D. Fiskeriteknologi,Jacob
D. Fødevaresikkerhed og -kvalitet,Jacob
D. IT og Økonomi,Sundin
D. IT-elektronik (SUIT),Signe
D. Kemi- og Bioteknik,Høyrup
D. Kemiteknik og International Business,Høyrup
D. Maskinteknik,Silas
D. Process og Innovation,"Liv,Mike"
D. Produktion,"Liv,Mike"
D. Softwareteknologi,T-Dog
D. Sundhedsteknologi,Signe
D. Transport og Mobilitet,"Liv,Mike"
